geometry,address
POINT (3.6038363500000017 50.7598278),"90, Hogerlucht, 9600, Hogerlucht, Ronse, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.634295665462009 51.0569079),"393A, Mechelbaan, 2580, Mechelbaan, Putte, Antwerpen, België / Belgique / Belgien"
POINT (3.3404271019244876 50.68568515),"12, Rue des Déportés, 7740, Rue des Déportés, Pecq, Hainaut, België / Belgique / Belgien"
POINT (3.2467412 50.7431583),"Drève Gustave Fache - Gustave Fachedreef, 7700, Mouscron - Moeskroen, Hainaut, België / Belgique / Belgien"
POINT (3.250319 50.7365975),"Avenue Nadine Pollet-Sengier - Nadine Pollet-Sengierlaan, 7700, Mouscron - Moeskroen, Hainaut, België / Belgique / Belgien"
POINT (6.0025534 50.6551522),"Zénobe Gramme Straße, 4710, Lontzen, Liège, België / Belgique / Belgien"
POINT (5.933042173819173 50.39581415),"35, Avenue Ferdinand Nicolay, 4970, Avenue Ferdinand Nicolay, Stavelot, Liège, België / Belgique / Belgien"
POINT (5.721213298642797 49.55579285),"La Petite Plante, 22, Rue Palgé, 6750, Rue Palgé, Musson, Luxembourg, België / Belgique / Belgien"
POINT (4.4223738943016375 50.81648865),"Centre Scolaire du Souverain, Promenade du Chemin de fer - Spoorwegwandeling, 1160, Promenade du Chemin de fer - Spoorwegwandeling, Auderghem - Oudergem, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (3.1265378 50.7960358),"Leopoldplein, 8930, Menen, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.1265378 50.7960358),"Leopoldplein, 8930, Menen, West-Vlaanderen, België / Belgique / Belgien"
POINT (5.317304972317759 50.8757544),"25, Alkerstraat, 3570, Alkerstraat, Alken, Limburg, België / Belgique / Belgien"
POINT (5.307153164809035 50.87298745),"De Kouter, 5, Papenakkerstraat, 3570, Papenakkerstraat, Alken, Limburg, België / Belgique / Belgien"
POINT (3.900708824663718 50.9908759),"138, Smetledesteenweg, 9230, Smetledesteenweg, Wetteren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.7915740452949716 51.13298605),"Brandweerschool Paulo, 5, Sprendonkstraat, 9042, Sprendonkstraat, Gent, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.20460405212581 50.92637115),"Febelco Izegem, 9, Noordkaai, 8870, Noordkaai, Izegem, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.7699177 51.2020023),"Mgr. Donchelei, 2290, Vorselaar, Antwerpen, België / Belgique / Belgien"
POINT (3.1842307 51.2324872),"Oostendse Steenweg, 8000, Brugge, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.2096461 51.2475038),"Kleine Pathoekeweg, 8000, Brugge, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.2350050836545012 51.15470175),"Gemeentehuis Oostkamp, 1, Gemeenteplein, 8020, Gemeenteplein, Oostkamp, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (3.1360551 50.9477525),"Club Roeselare, 42, Onze-Lieve-Vrouwemarkt, 8800, Onze-Lieve-Vrouwemarkt, Roeselare, West-Vlaanderen, België / Belgique / Belgien"
POINT (5.037956919679866 51.0071897),"45, Klappijstraat, 3294, Klappijstraat, Molenstede-Diest, Vlaams-Brabant, België / Belgique / Belgien"
POINT (5.0814939 50.9999064),"Sint-Hubertusplein, 3290, Diest, Vlaams-Brabant, België / Belgique / Belgien"
POINT (5.112359 51.0180163),"Vleugtstraat, 3290, Diest, Vlaams-Brabant, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (3.962348645080076 50.81737955),"Begraafplaats Appelterre-Eichem, 9400, België / Belgique / Belgien"
POINT (4.371833790219893 50.8469018),"24, Rue Marie-Thérèse - Maria-Theresiastraat, 1000, Rue Marie-Thérèse - Maria-Theresiastraat, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.404268250437297 51.196741700000004),"17, Van Putlei, 2018, Van Putlei, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (4.429299108339042 51.2083696),"66, Grotebeerstraat, 2018, Grotebeerstraat, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (4.4818724 50.8980925),"Zaventem Luchthaven, Luchthaven Brussel Nationaal, 1930, Luchthaven Brussel Nationaal, Zaventem, Vlaams-Brabant, België / Belgique / Belgien"
POINT (5.736619784760274 50.99196765000001),"Sint-Pieterskerk, 48, Sint Pietersstraat, 3630, Sint Pietersstraat, Maasmechelen, Limburg, België / Belgique / Belgien"
POINT (2.9850596651920878 50.870879099999996),"23, Ieperstraat, 8980, Ieperstraat, Zonnebeke, West-Vlaanderen, België / Belgique / Belgien"
POINT (5.344773199166919 51.24457835),"114B, Heuvel, 3920, Heuvel, Lommel, Limburg, België / Belgique / Belgien"
POINT (3.8395429045424305 51.008948849999996),"3, Wetterensteenweg, 9230, Wetterensteenweg, Wetteren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.876134 51.0096784),"NRG Wetteren, 40, Cooppallaan, 9230, Cooppallaan, Wetteren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.6928942726942355 51.109749550000004),"30, Schoonstraat, 9940, Schoonstraat, Evergem, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (5.5688756 50.6404729),"Le Carré Bleus, Boulevard de la Sauvenière, 4000, Boulevard de la Sauvenière, Liège, Liège, België / Belgique / Belgien"
POINT (6.017953451993099 50.64294895),"42, Textilstraße, 4700, Textilstraße, Eupen, Liège, België / Belgique / Belgien"
POINT (3.5141118 50.9059344),"Langehaagstraat, 9770, Kruisem, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.529258347864932 50.8983681),"5, 't Barontje, 9770, 't Barontje, Kruishoutem, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.2772144306912985 51.2916458),"INEOS Phenol Belgium nv, 1, Geslecht, 9130, Geslecht, Beveren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.222402301611659 50.9187548),"Transport Dandoy - Mollem 1, 190, Z. 5 Mollem, 1730, Z. 5 Mollem, Asse, Vlaams-Brabant, België / Belgique / Belgien"
POINT (3.7833023618421047 51.1217597),"31, Desteldonkdorp, 9042, Desteldonkdorp, Gent, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.4062618500568096 51.127830149999994),"74, Hoekestraat, 9910, Hoekestraat, Knesselare, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.581029512959714 51.1285181),"91, Berlarij, 2500, Berlarij, Lier, Antwerpen, België / Belgique / Belgien"
POINT (4.511427814014689 51.06232435),"Sint-Katelijne-Waver, 2860, Sint-Katelijne-Waver, Antwerpen, België / Belgique / Belgien"
POINT (2.8198055749999966 51.18598125),"33, Kerkstraat, 8430, Kerkstraat, Middelkerke, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.1952293725223457 51.1930311),"Onze-Lieve-Vrouw-Hemelvaartinstituut, 3, Doornstraat, 8200, Doornstraat, Sint-Andries, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.9824068415503167 51.122926199999995),"3, Daknam-Dorp, 9160, Daknam-Dorp, Lokeren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT EMPTY,
POINT (2.994631 51.2173228),"Wetenschapspark, 8400, Oostende, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.076921964594321 51.0934802),"25, Hollandshof, 9220, Hollandshof, Hamme, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.3106415 51.1671074),"Bazelstraat, 9150, Kruibeke, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.606495292158101 51.18675455),"64, Pater Domstraat, 2520, Pater Domstraat, Broechem, Antwerpen, België / Belgique / Belgien"
POINT (4.643956565121206 51.2027877),"27, Tulpenlaan, 2240, Tulpenlaan, Massenhoven, Antwerpen, België / Belgique / Belgien"
POINT (4.9124224 51.0886402),"Denis Voetsstraat, 2260, Westerlo, Antwerpen, België / Belgique / Belgien"
POINT (3.8863882034832957 50.4002116),"11, Rue du Faubourg, 7080, Rue du Faubourg, Frameries, Hainaut, België / Belgique / Belgien"
POINT (2.855416647061287 50.95391965),"OC Stationshuis, 1, 9e-Linieplein, 8650, 9e-Linieplein, Houthulst, West-Vlaanderen, België / Belgique / Belgien"
POINT (2.9130116977011484 50.969081200000005),"247, Jonkershovestraat, 8650, Jonkershovestraat, Houthulst, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.3736203 50.8449577),"DG FISMA, 2, Rue de Spa - Spastraat, 1000, Rue de Spa - Spastraat, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.577642587428845 50.69228305),"11, Rue Achille Bauduin, 1300, Rue Achille Bauduin, Limal, Brabant wallon, België / Belgique / Belgien"
POINT (3.1990546 51.2466681),"Hoge Hul, 8000, Brugge, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.417029778930928 51.2587429),"Northern Manuport, 59, Vosseschijnstraat, 2030, Vosseschijnstraat, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (4.504003918363628 50.88027245),"5, Driesplein, 1930, Driesplein, Nossegem, Vlaams-Brabant, België / Belgique / Belgien"
POINT (4.657608601800424 51.259674700000005),"50, Zoerselhoek, 2980, Zoerselhoek, Zoersel, Antwerpen, België / Belgique / Belgien"
POINT (5.587532 50.6955231),"151, Rue des Alouettes, 4041, Rue des Alouettes, Milmort, Liège, België / Belgique / Belgien"
POINT (5.82332188294702 50.6476568),"1, Rue d'Aubel, 4651, Rue d'Aubel, Battice, Liège, België / Belgique / Belgien"
POINT (5.823722242276303 50.647648649999994),"5, Rue d'Aubel, 4651, Rue d'Aubel, Battice, Liège, België / Belgique / Belgien"
POINT (5.1661413 51.0354291),"NRG Fitness Paal, 71, Diestersesteenweg, 3583, Diestersesteenweg, Beringen, Limburg, België / Belgique / Belgien"
POINT (4.659020841029652 50.83175465),"Oud-Heverlee, 3050, Oud-Heverlee, Vlaams-Brabant, België / Belgique / Belgien"
POINT (5.620155070804447 50.695412250000004),"Zoning Industriel des Hauts-Sarts, 4040, Herstal, Liège, België / Belgique / Belgien"
POINT (4.400209032515656 51.21326525),"Gevangenis van Antwerpen, 42, Begijnenstraat, 2000, Begijnenstraat, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (3.1126664136976716 50.93754355),"BuSo Onze Jeugd, 245, Iepersestraat, 8800, Iepersestraat, Roeselare, West-Vlaanderen, België / Belgique / Belgien"
POINT (3.9397795126065667 50.89115915),"40, Aaigemdorp, 9420, Aaigemdorp, Aaigem, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.9827912507437038 50.95211695),"146, Leedsesteenweg, 9420, Leedsesteenweg, Erpe, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (3.8530821499999997 50.43746745),"3, Rue de la Flache, 7390, Rue de la Flache, Quaregnon, Hainaut, België / Belgique / Belgien"
POINT (4.4251985 50.8363414),"Avenue du Val d'Or - Guldendallaan, 1150, Woluwe-Saint-Pierre - Sint-Pieters-Woluwe, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (5.4784221 50.65737),"Rue Jean de Sélys-Longchamps, 4460, Grâce-Hollogne, Liège, België / Belgique / Belgien"
POINT (3.5767258 51.1860781),"Burg. Lionel Pussemierstraat, 9900, Eeklo, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (5.2720827 50.5216763),"Rue Poyoux-Sarts, 4500, Huy, Liège, België / Belgique / Belgien"
POINT (2.747550510192024 51.130625249999994),"49, Astridlaan, 8620, Astridlaan, Nieuwpoort, West-Vlaanderen, België / Belgique / Belgien"
POINT (2.9914219 50.9510711),"7, Drevestraat, 8840, Drevestraat, Staden, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.412062967046915 51.24822375),"Zuidnatie Terminal Zuid, 3, Narvikstraat, 2030, Narvikstraat, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (4.412062967046915 51.24822375),"Zuidnatie Terminal Zuid, 3, Narvikstraat, 2030, Narvikstraat, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (4.412062967046915 51.24822375),"Zuidnatie Terminal Zuid, 3, Narvikstraat, 2030, Narvikstraat, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (4.4682481 50.8616933),"Arthur Dezangrélaan, 1950, Hoog-Kraainem, Vlaams-Brabant, België / Belgique / Belgien"
POINT (4.321207448144625 50.7842688),"4, Elst, 1620, Elst, Drogenbos, Vlaams-Brabant, België / Belgique / Belgien"
POINT (4.4345310639685325 51.2076944),"37, Tweelingenstraat, 2018, Tweelingenstraat, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (5.597299399999999 50.6407924),"4, Rue du Chemin de Fer, 4000, Rue du Chemin de Fer, Liège, Liège, België / Belgique / Belgien"
POINT (4.356543646303502 50.80667785),"143, Rue Edith Cavell - Edith Cavellstraat, 1180, Rue Edith Cavell - Edith Cavellstraat, Uccle - Ukkel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (6.008726341740768 50.6408664),"14, Industriestraße, 4700, Industriestraße, Eupen, Liège, België / Belgique / Belgien"
POINT (4.0836061 50.9955368),"De lange weeden, 9200, Lebbeke, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.39322745 51.118005749999995),"206, Reetsesteenweg, 2630, Reetsesteenweg, Aartselaar, Antwerpen, België / Belgique / Belgien"
POINT (4.336743650902527 51.1326496),"20, Bosstraat, 2620, Bosstraat, Hemiksem, Vlaanderen, Belgium, Antwerpen, België / Belgique / Belgien"
POINT (4.336743650902527 51.1326496),"20, Bosstraat, 2620, Bosstraat, Hemiksem, Vlaanderen, Belgium, Antwerpen, België / Belgique / Belgien"
POINT (3.2916639101996514 50.894978),"21, Klein-Harelbekestraat, 8531, Klein-Harelbekestraat, Harelbeke, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.4317861 51.2000721),"Berchem Station, Uitbreidingstraat, 2600, Uitbreidingstraat, Antwerpen, Antwerpen, België / Belgique / Belgien"
POINT (4.833748006923628 50.98550925),"Aarschot, 3200, Aarschot, Vlaams-Brabant, België / Belgique / Belgien"
POINT (4.4819103 50.898045),"Zaventem Luchthaven, Luchthaven Brussel Nationaal, 1930, Luchthaven Brussel Nationaal, Zaventem, Vlaams-Brabant, België / Belgique / Belgien"
POINT (2.925905006435851 51.2296993),"Station Oostende, Natiënkaai, 8400, Natiënkaai, Oostende, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.367470280796981 51.080328),"27, Oostvaartdijk, 2830, Oostvaartdijk, Willebroek, Antwerpen, België / Belgique / Belgien"
POINT (3.7488657 51.061875),"Sint-Amandsberg, 9040, Gent, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.995243716131283 51.409034250000005),"7, Dreef, 2381, Dreef, Weelde, Antwerpen, België / Belgique / Belgien"
POINT (4.259595146553553 51.2121816),"HVZ Waasland - post Beveren, 5, Gravendreef, 9120, Gravendreef, Beveren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (6.166617069646777 50.23983425),"22, Zur Neumühle, 4780, Zur Neumühle, Sankt Vith, Liège, België / Belgique / Belgien"
POINT (4.273892201109399 51.29463215),"Ashland Specialties Belgium bvba, 2, Geslecht, 9130, Geslecht, Beveren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (5.535376 50.6400352),"Rue de Montegnée, 4420, Saint-Nicolas, Liège, België / Belgique / Belgien"
POINT (3.2573415 50.82669),"Burgemeester Nolfstraat, 8500, Kortrijk, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.360758420752426 50.86036625),"Brussel Noord - Bruxelles Nord, Rue du Progrès - Vooruitgangstraat, 1030, Rue du Progrès - Vooruitgangstraat, Schaerbeek - Schaarbeek, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.427196509531884 51.1979449),"11, Berchemhofstraat, 2600, Berchemhofstraat, Berchem, Antwerpen, België / Belgique / Belgien"
POINT (4.3582377 50.8416804),"Musées royaux des Beaux-Arts de Belgique - Koninklijke Musea voor Schone Kunsten van België, Rue de la Régence - Regentschapsstraat, 1000, Rue de la Régence - Regentschapsstraat, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT (4.3673787 50.8532266),"INAMI - RIZIV, 5/1, Avenue Galilée - Galileelaan, 1000, Avenue Galilée - Galileelaan, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT (4.3204443961465735 51.2341134),"1, Nieuwe Weg, 2070, Nieuwe Weg, Zwijndrecht, Antwerpen, België / Belgique / Belgien"
POINT (4.3180587 51.2342626),"Nieuwe Weg, 2070, Zwijndrecht, Antwerpen, België / Belgique / Belgien"
POINT (3.297225032789127 50.60066335),"5, Chemin de Marquain, 7522, Chemin de Marquain, Tournai, Hainaut, België / Belgique / Belgien"
POINT (5.537893771902713 50.03184265),"18, Fontenal, 6680, Fontenal, Amberloup, Luxembourg, België / Belgique / Belgien"
POINT (4.6917773851522835 50.8636926),"PAVO - Parochiezaal Heverlee, 2, Jules Vandenbemptlaan, 3001, Jules Vandenbemptlaan, Heverlee, Vlaams-Brabant, België / Belgique / Belgien"
POINT (4.2597097 51.2086297),"Beveren-Waas Station, Stationsplein, 9120, Stationsplein, Beveren, Oost-Vlaanderen, België / Belgique / Belgien"
POINT (4.3762602 50.8785588),"Avenue de Vilvorde - Vilvoordselaan, 1000, Bruxelles - Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
POINT (4.381010715598884 51.0591928),"110, Broekstraat, 2830, Broekstraat, Willebroek, Antwerpen, België / Belgique / Belgien"
POINT (4.381010715598884 51.0591928),"110, Broekstraat, 2830, Broekstraat, Willebroek, Antwerpen, België / Belgique / Belgien"
POINT (5.584163010496183 50.3806589),"Salle de la Jeunesse R.E.S. Izier, 5, Les Creûhétes, 6941, Les Creûhétes, Durbuy, Luxembourg, België / Belgique / Belgien"
POINT (5.3516319 49.9244976),"Rue de Saint Hubert, 6800, Recogne, Luxembourg, België / Belgique / Belgien"
POINT (5.3516319 49.9244976),"Rue de Saint Hubert, 6800, Recogne, Luxembourg, België / Belgique / Belgien"
POINT (5.4822185 50.6562601),"Rue Louis Blériot, 4460, Grâce-Hollogne, Liège, België / Belgique / Belgien"
POINT (3.1816404345537777 51.14019570000001),"Loppem, 8210, Zedelgem, West-Vlaanderen, België / Belgique / Belgien"
POINT (4.2683005 51.2421965),"Melselebeek, 9120, België / Belgique / Belgien"
POINT (3.630628236234406 51.0134563),"Sint-Martens-Latem, 9830, Sint-Martens-Latem, Oost-Vlaanderen, België / Belgique / Belgien"
